复旦标志,﻿,创立,复旦公学,1905年,,马相伯,,﻿1905年，马相伯创立复旦公学，表示不忘“震旦”之旧，更含复兴中华的意义。
复旦标志,﻿,表示,不忘“震旦”之旧,1905年,,,,﻿1905年，马相伯创立复旦公学，表示不忘“震旦”之旧，更含复兴中华的意义。
复旦标志,﻿,不忘,“震旦”之旧,1905年,,,,﻿1905年，马相伯创立复旦公学，表示不忘“震旦”之旧，更含复兴中华的意义。
复旦标志,﻿,含,复兴中华的意义,1905年,,,,﻿1905年，马相伯创立复旦公学，表示不忘“震旦”之旧，更含复兴中华的意义。
复旦标志,﻿,复兴,中华的意义,1905年,,,,﻿1905年，马相伯创立复旦公学，表示不忘“震旦”之旧，更含复兴中华的意义。
复旦标志,字,出自,《尚书大传》中的《虞夏传·卿云歌》“卿云烂兮，糺缦缦兮,,,,二,“复旦”二字出自《尚书大传》中的《虞夏传·卿云歌》“卿云烂兮，糺缦缦兮。
复旦标志,字,卿云烂兮,,,,,二,“复旦”二字出自《尚书大传》中的《虞夏传·卿云歌》“卿云烂兮，糺缦缦兮。
复旦标志,字,糺缦缦兮,,,,,,“复旦”二字出自《尚书大传》中的《虞夏传·卿云歌》“卿云烂兮，糺缦缦兮。
复旦标志,字,日月光华，旦复旦兮,,,,,,日月光华，旦复旦兮。”
复旦标志,毛泽东主席,题写,校名,1951年,复旦大学,毛泽东,,1951年，应陈望道校长之请，毛泽东主席为复旦大学题写校名。
复旦标志,复旦,接到,毛主席题名后,,,复旦,,复旦接到毛主席题名后，放大复制成校门匾额、缩小复制后用于校用信封、信笺、校徽、毕业证书封面等，一直沿用至今。
复旦标志,复旦,放大,复制成校门匾额、缩小复制后用于校用信封、信笺、校徽、毕业证书封面等,,,,,复旦接到毛主席题名后，放大复制成校门匾额、缩小复制后用于校用信封、信笺、校徽、毕业证书封面等，一直沿用至今。
复旦标志,复旦,复制成,校门匾额,,,,,复旦接到毛主席题名后，放大复制成校门匾额、缩小复制后用于校用信封、信笺、校徽、毕业证书封面等，一直沿用至今。
复旦标志,复旦,缩小,复制,,,,,复旦接到毛主席题名后，放大复制成校门匾额、缩小复制后用于校用信封、信笺、校徽、毕业证书封面等，一直沿用至今。
复旦标志,复旦,后用,于校用信封、信笺、校徽、毕业证书封面等,,,,,复旦接到毛主席题名后，放大复制成校门匾额、缩小复制后用于校用信封、信笺、校徽、毕业证书封面等，一直沿用至今。
复旦标志,复旦,沿用,,,,,,复旦接到毛主席题名后，放大复制成校门匾额、缩小复制后用于校用信封、信笺、校徽、毕业证书封面等，一直沿用至今。
复旦标志,复旦,至今,,,,,,复旦接到毛主席题名后，放大复制成校门匾额、缩小复制后用于校用信封、信笺、校徽、毕业证书封面等，一直沿用至今。
复旦标志,震旦学院,创办,因法国教会势力干预学校教务,1902年,震旦学院,马相伯,,（震旦学院是马相伯于1902年创办，开学一年多之后，因法国教会势力干预学校教务，篡夺校政，师生愤然退学）。
复旦标志,震旦学院,开学,因法国教会势力干预学校教务,1902年,,,一,（震旦学院是马相伯于1902年创办，开学一年多之后，因法国教会势力干预学校教务，篡夺校政，师生愤然退学）。
复旦标志,震旦学院,干预,学校教务,1902年,教会,,,（震旦学院是马相伯于1902年创办，开学一年多之后，因法国教会势力干预学校教务，篡夺校政，师生愤然退学）。
复旦标志,震旦学院,篡夺,校政,1902年,,,,（震旦学院是马相伯于1902年创办，开学一年多之后，因法国教会势力干预学校教务，篡夺校政，师生愤然退学）。
复旦标志,师生,退学,,1902年,,,,（震旦学院是马相伯于1902年创办，开学一年多之后，因法国教会势力干预学校教务，篡夺校政，师生愤然退学）。
复旦标志,目前使用的校徽,使用,校徽,目前,,,,目前使用的校徽于1999年申请商标注册，2000-2001年陆续发布认证。
复旦标志,校徽,申请,商标,1999年,,,,目前使用的校徽于1999年申请商标注册，2000-2001年陆续发布认证。
复旦标志,校徽,注册,2000-2001年陆续发布认证,1999年,,,,目前使用的校徽于1999年申请商标注册，2000-2001年陆续发布认证。
复旦标志,目前使用的校徽,发布,认证,2000-2001年,,,,目前使用的校徽于1999年申请商标注册，2000-2001年陆续发布认证。
复旦标志,校徽,为圆形,,,,,,校徽为圆形，“复旦”篆书居中，英文名上环绕，创校时间（公元纪年）下环居中。
复旦标志,“复旦”篆书“复旦”篆书,居中,英文名上环绕,,,,,校徽为圆形，“复旦”篆书居中，英文名上环绕，创校时间（公元纪年）下环居中。
复旦标志,英文名,环绕,创校时间（公元纪年）下环居中,,,,,校徽为圆形，“复旦”篆书居中，英文名上环绕，创校时间（公元纪年）下环居中。
复旦标志,环,居中,,,,,,校徽为圆形，“复旦”篆书居中，英文名上环绕，创校时间（公元纪年）下环居中。
